Threshold;MCC;CI (MCC);Q2;CI (Q2)
0;;;49.2;0.4
0.1;0.053;0.009;49.2;0.4
0.2;0.249;0.007;57.5;0.4
0.3;0.384;0.009;68.4;0.5
0.4;0.418;0.009;70.3;0.5
0.5;0.402;0.009;66.8;0.5
0.6;0.370;0.009;61.9;0.6
0.7;0.325;0.008;56.8;0.6
0.8;0.268;0.008;51.8;0.5
0.9;0.192;0.007;46.6;0.4
1;0.034;0.008;40.3;0.3
