Model;Q3;SE Q3;Reproduced?
SeqVec baseline embeddings;71.6;0.5;1
SeqVec MSA embeddings;;;0
SeqVec MSA Consensus;;;0
SeqVec PSSMConcat;75.2;0.4;1
SeqVec PSSMSplit;74.5;0.5;1
Bert baseline embeddings;80.9;0.4;1
Bert MSA embeddings;81.7;0.4;1
Bert MSA Consensus;80.8;0.4;1
Bert PSSMConcat;80.5;0.4;1
Bert PSSMSplit;80.9;0.4;1
ProtT5 baseline embeddings;84.2;0.4;1
ProtT5 MSA embeddings;83.8;0.4;1
ProtT5 MSA Consensus;83.4;0.4;1
ProtT5 PSSMConcat;83.6;0.4;1
ProtT5 PSSMSplit;83.7;0.4;1
Random Baseline: Shuffel labels;25.7;0.2;1
Random Baseline: Majority Class;43.0;0.6;1
